V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
0.6970510952141812,0.7002789881597735,0.6891786380215391,0.6887493188747177,0.6766481058780631,0.6473712296082066,0.6385440790017776,0.6162951307108627,0.5888887153248102,0.5833988345270098,0.5643277675322482,0.5459746889404529,0.5298538683538438,0.5388417616924749,0.5566600809596643,0.5697442370234729,0.5881914496330096,0.5982635690769531,0.5998787123020658,0.6113290809994091,0.6062820300522143,0.5788636471429963,0.5380997437627316,0.5117140006352865,0.4722725400582919,0.37446203621359914,0.2798188948420668,0.20436857426676402,0.14499699898609883,0.05327179171017229,0,0.030537654835342314,0.09302569912223256,0.15299829601366213,0.21704488973848504,0.26852993024004773,0.3160139128125626,0.34730854498160496,0.39163625078662845,0.4102548194318059,0.4022617107095664,0.41416429431515567,0.46365516753556135,0.5213476048356604,0.5580692568124024,0.5775237884441722,0.5986316334012564,0.6267206070230087,0.6404730547751646,0.6576487495418486,0.6609792482518441,0.6727149793897206,0.6527234838896038,0.6589774280545575,0.6692136915267606,0.6636578318841397,0.6751192233001881,0.6784078671725864,0.6771476239962948,0.6791118094825741,0.6862687347638471,1
0.5363199018426082,0.5414108578007759,0.5728594691987823,0.5612740403681207,0.5390527423843479,0.5325365344740578,0.5233102560616242,0.5133441692574396,0.517182500668938,0.5285796681195913,0.5074908527630408,0.529021287045438,0.5167789044407897,0.5294581122787384,0.5246151754360735,0.5091743649011061,0.4914946275780261,0.4803593155827256,0.47501810708411885,0.47768007723946065,0.47047352312869495,0.46466923303533997,0.43854960077256894,0.3919799126850692,0.33958599710112336,0.3767982883902868,0.39853000328585836,0.4115912902092752,0.32927765154387406,0.16112842650964274,0,0.01902442255615375,0.03162518815243245,0.02221604126410544,-0.027576805849350804,-0.11782231699207123,-0.20548075942548902,-0.2448264073191841,-0.25491756591980935,-0.2734196938835098,-0.2842959285861832,-0.20479210191216038,-0.13268211020089057,-0.05167687723179072,-0.08519524709741916,-0.1354973150963837,-0.16296266759402828,-0.21893523808527718,-0.2336111278164033,-0.1769477208606683,-0.13622704583903128,-0.17618661322135268,-0.30366920122265306,-0.34566685057014435,-0.2981220273658834,-0.30335565015108845,-0.3907832327093689,-0.38887218359668135,-0.3131006823603445,-0.2469876000247529,-0.143690062501035,1
0.6165142812691637,0.6332786685129193,0.6237462995844235,0.6336187966902165,0.6298479081162752,0.6178251256786128,0.6040590325768906,0.595388669502892,0.5912298083092054,0.5933025160832401,0.5876912282559097,0.5831717947171422,0.5628340893009732,0.5265732190054753,0.4857773911765856,0.5147522484979262,0.531673360222928,0.5418433581437306,0.47775093455720097,0.34682376949226273,0.2213632561298783,0.23617637056301116,0.24598778965716828,0.23866148216144564,0.1998909418170013,0.12962247087193868,0.061368386682855734,0.03073241952144869,0.022875072646780854,0.008468635974456837,0,0.06190460072667564,0.11805208987324022,0.18112574070874077,0.15502710633673342,0.11586006790008621,0.09447453526207514,0.050892235228728246,0.03946504823508723,0.08358525892368837,0.11529187273072919,0.08417788529769975,-0.015084741923769043,-0.0477856548618988,-0.010765508534252422,-0.014840599538368995,-0.08291492774598469,-0.0814269146875058,-0.022428439686693554,0.029049635470308748,0.10948089373757815,0.15021059613581475,0.20832013157560997,0.25071327665463516,0.17905528094485648,0.14961873323694883,0.22787408733969036,0.24887465884325202,0.2628924018359711,0.2978052719316082,0.33863702550761976,1
0.6477820958902831,0.6631838295166722,0.6532791970873056,0.6569335446877973,0.6501953308380036,0.652856716937476,0.6611589501605748,0.648824748019101,0.6417771345144512,0.6097047443293659,0.6219424478207228,0.6186251728876954,0.6121464484378749,0.6181972295141465,0.6060279398595155,0.6303878779027151,0.6232957624601309,0.627913943519601,0.6209236526839254,0.603536490216437,0.5875284760241348,0.5936273005250734,0.6035897497843536,0.5954724974729159,0.5429579869859972,0.44542876422977606,0.3000941102055764,0.13032023276078383,0.026037779152887356,0.005400630000291006,0,0.01961818929548573,0.07352565711050921,0.15479668297214744,0.2119877404161604,0.2539741795418469,0.2948399165636707,0.33330386669953754,0.37670283741720745,0.40277295665824214,0.40620523382322987,0.4263976381303366,0.44402891610190476,0.40209842697591625,0.3739243900818605,0.42041933399184855,0.46610204203772204,0.4703516064897607,0.48485792049389737,0.48938531320743944,0.48353768718404583,0.49484370513087306,0.49724680977933516,0.5167483770931147,0.5134991591028014,0.5272902026004945,0.5263369661483285,0.5286013213863521,0.5126517829052161,0.47105188744770815,0.4369641167779169,1
0.922164455518184,0.9217355532802495,0.921255694161315,0.9226207833207719,0.915882332249049,0.9153955779569455,0.909385945084423,0.9045467959408752,0.8869165068027811,0.8968352963197728,0.8995530750953149,0.8985734362795704,0.8977119087311444,0.9047726837396218,0.9087100255411337,0.8963068874788191,0.9086019066582061,0.9090526765981696,0.8905272559722791,0.8725285217313605,0.8715016384086887,0.8688060910836435,0.8594105751351133,0.8493828643488671,0.8260737127284062,0.7972163057226278,0.7395069479380939,0.6332340456926275,0.40012340059798535,0.12934142355573458,0,0.0036524625600120784,0.09387671819798496,0.20134427739783417,0.28248637569413904,0.3369078966625693,0.39612353685388213,0.46373239478810924,0.519257229051469,0.57572305920507,0.6208795643371758,0.6523797537431429,0.6921604202638537,0.7169594000221502,0.7393714623321772,0.7577333994185844,0.769505091537088,0.7811889277020392,0.7806429840452219,0.7831235346285974,0.786152767680786,0.7840441178106827,0.7920482530744448,0.8055197203878364,0.814185128969801,0.8235720112414538,0.8316562246606398,0.8433623243715411,0.8439843663476008,0.8450332457541139,0.8574323932817627,1
0.9034264658091763,0.899235956236099,0.8988825404662546,0.896703023357825,0.9028726786763667,0.8981455911123013,0.8935266109558293,0.8885921928232837,0.8936220566773969,0.8904463779703459,0.8947540026909315,0.8836141452666012,0.8885330323120997,0.8866683647709268,0.8818123357685613,0.882368570972622,0.8814277052741887,0.865822318901423,0.831741476818378,0.7611030128623553,0.7129184763506728,0.6954677236987942,0.6405738302258374,0.5049865685880699,0.29228477196819236,0.1344811983478759,0.09640350583562071,0.08935381612029784,0.06486316603810076,0.01197843442458325,0,0.04141973836409215,0.05385140739253011,0.07870190215572069,0.11426015887096175,0.14534697349237166,0.19951649939003072,0.2425230528404484,0.2946350365981567,0.3422874336100511,0.37435771908683135,0.40617753127952216,0.4429490433896439,0.4726039179368161,0.5046080691682846,0.5348819788481994,0.5609602866762625,0.5901304285871029,0.6073304173826367,0.6314223442160779,0.650229052297427,0.6671620342475434,0.6832592432196708,0.6916532364170256,0.7006761442038041,0.7135475362262242,0.7191545928083134,0.7291621918539347,0.7338271260125862,0.7493025394155453,0.7583625823365543,1
0.9545137164915233,0.9511159733358411,0.9569238502327568,0.9474346752026205,0.9481251637929728,0.9552673823713894,0.9532058147471022,0.9522477604932241,0.9544847091645919,0.9547395539453084,0.9522045002063568,0.9475073931542412,0.9495276968345838,0.9508940450000579,0.9446073661451142,0.9480285036542546,0.9470588891820573,0.9431179504024478,0.9422561895173092,0.9471698487072909,0.9431255922174493,0.9410110379378696,0.9412009690749954,0.9193702628175244,0.8602707404987447,0.7509596374002423,0.5783931738517184,0.32649369534477346,0.1315231572807722,0.024305317232446964,0,0.04179751533859907,0.0871585120793789,0.14830068319126058,0.21038074549350191,0.2616842701399988,0.317029209969666,0.3767065296421454,0.40051155405286953,0.4331259290887109,0.47850155948737927,0.5245680545316947,0.5608970016303529,0.6035244756470677,0.6429190997908502,0.6777899180188315,0.7101190667202689,0.7339551226567949,0.7600523572965795,0.7763364615191253,0.7944052406025918,0.8059562293178874,0.8177677082859782,0.831594175091048,0.8394099783421863,0.8541713743218377,0.8577335557797897,0.8628270715391251,0.8669830953766852,0.8752110645161578,0.8789453307340391,1
0.9571359924947574,0.9563355590824855,0.9530477264347693,0.9508344289569804,0.950538572846154,0.94198247287481085,0.9346675059095152,0.9249649654414087,0.9071974074921411,0.8871699943477644,0.8704783847509968,0.8513477642796131,0.839040941698853,0.8163901421925133,0.7911266680625736,0.7649762224146762,0.744263381707181,0.7342180470576314,0.726973126944935,0.7162725950885714,0.6879756209740686,0.6394619352811116,0.5678265788854964,0.4868863584008132,0.38917031871800334,0.2940915931308714,0.19004024051291266,0.09891629862486018,0.04054360810533741,0.011718988107348144,0,0.011065893666725512,0.05256034790538759,0.11206388134421877,0.17176952772168202,0.22907010434470088,0.28129460338168344,0.34282094841978855,0.39674547207645244,0.4473293187156284,0.4946787646144724,0.5444869626517059,0.5866989796685763,0.6244390561954122,0.66020290357872,0.6898537127825227,0.7160846820063378,0.7439572436881391,0.7664455117370966,0.7872492908977634,0.8048698036441878,0.8171509353697741,0.8295443424407682,0.8438221125111521,0.8571332904402015,0.8635788872774828,0.8687371335447512,0.8749764490186563,0.8836569770870721,0.8886880554766124,0.8925740539828074,1
0.7386621717875186,0.7175006316920322,0.7165633883079838,0.7013787014608014,0.7201966040648138,0.7118085688895478,0.7278988716247371,0.7198907095574404,0.7085231698003053,0.7009079493452193,0.700795051194793,0.7146836112263542,0.7140876931522068,0.6991648911230598,0.7023610411931837,0.6966832765353834,0.7034543917208939,0.6975137413749302,0.6839812623385839,0.6753469845155669,0.6472717195394899,0.66694359313291,0.6691367569497276,0.6703152386308875,0.630772261096018,0.5434993599578514,0.3834589110784656,0.13979610616910038,0.0887827852168165,0.06996614084953627,0,0.08818226314008075,0.20112130626019672,0.3146484034748838,0.41838590417978233,0.47186851471902486,0.5371959942775394,0.5709349259407579,0.6034019232491608,0.6017222058079521,0.6289482181823672,0.6305710862003115,0.6439585248569814,0.667499276227916,0.6875082428804105,0.677022555494817,0.6852904290621572,0.6819697707481236,0.6812248088137882,0.6943964598708843,0.6801289418126135,0.687121535259282,0.6923357254701316,0.7041395302178706,0.7140598403663619,0.6966230813462629,0.6677237856957472,0.637397563802039,0.6464912696100484,0.6270991821118085,0.623590903543229,1
0.8804146329810675,0.8790885828866495,0.8716247150603147,0.874391112694065,0.8633443969664809,0.8546606972741343,0.8637407080022153,0.8645042688622642,0.8614704481634273,0.8655307587856337,0.8622063759059508,0.8582049067468668,0.8551216520286044,0.850770609452152,0.8558917641445609,0.8555377566454502,0.8493427752110703,0.8401787765833187,0.8273344401760083,0.814203785922853,0.8224561313523614,0.8136207241470664,0.7890780018094249,0.7737369178609925,0.7715442844127086,0.7586569054551509,0.7170182813595039,0.628021607000704,0.5699936980113902,0.3413878627917746,0,0.02291964868650515,0.09588506029232663,0.1699163292769874,0.2599836346431691,0.33661399456916863,0.4070431913116925,0.471869186759049,0.519971423741304,0.560853817193116,0.5841546371227395,0.6128377931407392,0.6333353146887786,0.6554094918430472,0.6753230128682645,0.6937292057544954,0.7047087711090254,0.7186063617168892,0.7243391101029634,0.7410536209110975,0.7645165245044134,0.7911512146507813,0.7937061844814489,0.8155618532831859,0.8230238735754614,0.8224488610561711,0.831157117971501,0.835494059369079,0.8296142372852107,0.8401765595424475,0.8407038557496538,1
0.9187874286986804,0.9157023782482219,0.9241263965337144,0.9274601918693086,0.9272935507729075,0.9283838065046611,0.9342155619233855,0.9175489559638578,0.910199383387123,0.9124666380254571,0.9122761327434022,0.9183356262838382,0.9225622954156334,0.9184197632383901,0.9124403638710548,0.9059439987319325,0.9119609841916726,0.9115130126066329,0.9104160686228474,0.917930233430044,0.9199666491725439,0.9163750813815831,0.9218364787690703,0.926662217461387,0.9247386698969563,0.9329221544611929,0.9217985551240394,0.8718442832997864,0.6630788956885769,0.11199531407874541,0,0.10436574552375388,0.2116031061875249,0.3255385157594372,0.4416245280621785,0.48705355368182623,0.5277145464080852,0.5763950045225772,0.6142693825700887,0.6466386383899512,0.6754792289582096,0.7029689182169961,0.7236584763734828,0.7474455587274687,0.7618068686527154,0.7767022496328212,0.7880892656192509,0.7983715896116186,0.8134022585442106,0.8261281809467965,0.8396801966760581,0.8412742928774889,0.8503435626327799,0.8561524508236065,0.8565787719402141,0.8653351539613637,0.8672168450001674,0.8716592966106639,0.8844350983012907,0.8869277909934428,0.8940847937220613,1
0.941540257727244,0.9368667675297391,0.9399175810771035,0.946383415489343,0.9433882268887473,0.9423649803610818,0.9424847122665457,0.9434803430685261,0.9427462282154389,0.9415940408969387,0.9426846899072627,0.9426322675758217,0.9414500215810365,0.9460822220877537,0.9442041395978267,0.9428715127781947,0.9453915502197191,0.9485805899562836,0.9463113839705365,0.9462579396441018,0.9483739720807145,0.9456544816590046,0.9460663838979584,0.9481951448176743,0.9462763738104852,0.9512770772928146,0.95129345653878294,0.9469740739435567,0.9240799541988844,0.29325270816649857,0,0.04567266114642174,0.1203840585045461,0.2566044704924796,0.4547168555765206,0.559047526024474,0.6056986790621798,0.6441220837837398,0.6755966658172996,0.698773107580068,0.7066826274229916,0.711857288662803,0.725556197001635,0.735799647358168,0.7449103993488613,0.7593344759856754,0.7633345534605472,0.7739344232048259,0.775872278738849,0.7830723700997362,0.7892267037170275,0.7916896132779688,0.8020353068555818,0.8099302017861892,0.8187390662931316,0.8251853407049304,0.8332883291188519,0.8383713605829188,0.8446719761146544,0.8505597056689396,0.8537319890597787,1
0.823853579675507,0.8305905998082596,0.8332250572020209,0.8356922497580076,0.8387406504392088,0.8413717643790632,0.8397041575085866,0.8453894244499466,0.856530194600601,0.8570879853852628,0.8618409288883685,0.8698826595106574,0.865796129554574,0.8813062016173261,0.8879900292412687,0.8893940824340935,0.8875471532306505,0.8938483462487185,0.8935479553436713,0.8988752950137361,0.9030401723621571,0.9004620337382405,0.8932905423008523,0.8915011494636573,0.8927057142944396,0.8929753230460961,0.8922737176722232,0.8367771215715645,0.6178127851150064,0.45990661706911673,0,0.22235026802390184,0.020545866501098128,0.004541937337250141,0.21764026289341132,0.3768820223062608,0.4832737794866308,0.5532573244281273,0.6045411949325243,0.6451271712968852,0.6765067498805835,0.6997389631270213,0.714846767664599,0.7318512056652746,0.753913236370713,0.7662268875192604,0.780571976506734,0.7909750675219731,0.7886706116614618,0.7991755858784301,0.7939773443351045,0.7853891959367189,0.7926715149731977,0.8059262430908973,0.8098268032958137,0.810226754097021,0.8164653231703567,0.8316855283099457,0.8404958715978909,0.8503659054894563,0.8532506480508769,1
0.5079393270995441,0.5163605543405505,0.5131213619335311,0.5272294859147882,0.5363744046395433,0.5367639133696163,0.51962983457731,0.5095936133830666,0.5075943067887744,0.53030923261881,0.5382322786394323,0.5238205545998601,0.5315820269953155,0.5195145803742431,0.5286930509880834,0.5146784071225811,0.4907872846852056,0.5064622521948032,0.4962298662685044,0.5129494951034531,0.5090877122589992,0.4852204918311047,0.4533502550982788,0.46216554383306874,0.47438194500597947,0.518899759327054,0.517302432076477,0.5069134211812185,0.276032529694659,0.071777091146230515,0,0.01556045560496184,0.053289010529057865,0.09038245491551505,0.1281446607018204,0.1366265584679277,0.14339829962193257,0.1652829399135153,0.16941882882528897,0.23416279079664754,0.2703337561795107,0.2622049450337909,0.28880585263713393,0.29711533922098055,0.31379636853751275,0.326009058218268,0.3378077433207245,0.3697129175663736,0.3795284781803356,0.39347230677551204,0.383131990657333,0.37700402018932966,0.351519628399467,0.35724566901031723,0.3962771061406588,0.411979043826586,0.36462510514657276,0.39849776612710147,0.4270163769838792,0.4149859957977991,0.45293813100933883,1
