V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y,Date
0.23464521525985144,0.10874958312053948,0.03499599241962644,6.531632554449771e-4,-0.11001875444009002,-0.05941311588972125,0.0603798653874563,-0.10007884760315969,-0.0964922105391772,-0.1436232134917645,-0.0924808789203416,-0.03028273135671288,-0.08584171066788064,-0.05941043642880735,-0.08601891234965321,-0.10017173558150821,-0.011944590177346373,0.08953382917650698,-0.008731112703306329,0.05835062032199618,0.035040292840069584,0.0759606626556923,0.029426197017902906,0.07514074761603896,0.1696422973269162,0.16560783302885726,0.17325760462267742,0.2971818233945876,0.20219649701570575,0.2059313975835907,0,0.045211705099960864,0.08487397870114383,0.0038434187348978886,0.042477315237326105,0.1031140516110616,0.07986195774633044,-0.01786816373506848,-2.0238861436323237e-4,0.02219995887920651,0.00860115884898219,0.015913854259833757,0.02016580146873757,-0.002975719975613333,0.12360165633555853,0.1935670251964,0.1611426900465708,0.20561656092620748,0.06597967075141552,0.19257374903561736,0.13301513841827134,0.1380153697450636,0.10229788781668772,0.24961098693298364,0.21605752695403707,0.25441887762383975,0.1333377455123049,0.10706277315987575,0.06213768106233837,0.14192121991925533,0.0982253751736514,0,666754320
0.05420552709950029,0.022342864375170596,0.032434799713931504,0.008509287314326146,0.023451700018451115,0.020175331319468057,0.07587695394998681,0.07052503328062312,0.08626038637545423,0.04160222755254374,0.025305045693190014,0.02855433242805972,0.08433512710681974,0.03560332851977852,0.04054261520890167,0.043596106662681634,-0.0024108437648199797,0.006078925016811862,0.029891168931375584,0.020521846270206638,0.060163559204436806,0.11293581605002843,0.04499570744769262,0.04293369645936867,0.04297120863939053,0.03645116478368739,0.029911053436557908,0.06962949860244257,0.053175924499875724,0.052905226849571586,0,-0.0026354288816338232,-0.0111486808979135,0.009913828727925377,0.03712382221666486,0.012529190118132869,0.06770265345302667,0.04966472345441431,0.04668412152116465,0.08507799026208204,0.08835460294272378,0.06300978823916913,0.068580133488465,0.0959606091612063,0.09758131832439497,0.06637807702805941,0.09701784268367626,0.12805145573181537,0.09883465210502801,0.0829221683259961,0.11878869206007438,0.07266944907416585,0.05150891981695276,-0.0368493428506512,-0.1420320317420138,-0.2517539993930956,-0.2899829975281608,-0.27203668264238234,-0.28426687323780436,-0.2825503402781696,-0.20070437504860572,0,667633080
-0.19799267656831745,-0.20158760213421592,-0.15672523393542492,-0.19522960173925855,-0.2386085750940961,-0.1928634726333851,-0.007485210563347503,0.007800453432762573,0.07005974521181962,-0.06915134323920183,-0.14183624452471127,0.020254987014759387,0.05788981592907397,0.11324530694379359,0.11613635880928937,-0.0032020469095488855,0.09385018823741005,0.014341742973125274,0.06733056260639333,0.022174552182049143,-0.0061721806301874875,-0.008497187171386648,-0.012919082993921542,-0.05090485458654424,0.014267812735974607,-0.058907396051420376,0.02870608076200564,-0.023628573765520945,-0.08500603507528819,-0.07773258312519742,0,0.03130059826553156,-0.008617210832677706,0.01088997815985109,0.06394016531270999,0.084541756801152515,0.10162361827052954,0.011414449023158331,-0.019225205691905226,0.05396500605315114,-0.06308463520895911,0.12830167874962098,0.13206407708989618,0.008171550686724234,0.04263542315796894,0.008694213964771068,0.061437925036727875,0.029218983079646273,0.1293317312102642,0.14420291590616283,0.057735267389309126,0.08497223323091857,0.061253732098692344,0.09942125638924902,0.05893197921096192,0.08366227619270124,0.0751841590458119,0.10561395311214214,0.12442467950383593,0.13011034856118472,0.0879402882285077,0,670653540
0.11115386141126778,0.23862724696465742,0.02309631290667196,0.1949729133703488,0.2042529630102562,0.220651924424662,0.20116675097214445,0.24885398166252246,0.20829814574657318,0.18672688044799068,0.19232735616376986,0.23922919399687106,0.18663949944847838,0.17199777930885035,0.20039783764837255,0.1973784318628524,0.06539828861524749,0.005308186025710836,-0.06548325195864683,-0.056097121489291954,-0.037231410740827066,-0.011826482945853778,-0.05723292646319015,-0.09982127107135322,0.04099959916248445,-0.061726707758268336,0.035385604308440816,-0.00759094679557938,-0.07090580792047826,-0.01053496118231081,0,-0.008868949420857879,-0.04503728223085912,-0.04614437137092548,-0.033076298661250066,0.06050130148842752,0.03635661394729036,-0.02338662899991336,0.042756495057817506,-0.013601141212629205,0.01689053504407338,0.18663500951569711,0.03161820532551421,0.06131037750762746,0.07923290633250252,0.02632630147362554,0.03388053936822402,0.11610522113066968,0.12746899430044972,0.12690977563953912,0.02457927356242714,0.009414944983028055,0.009639441622091337,-0.06454451062791759,-0.16971936045200103,-0.1700257613593819,-0.24626551074416245,-0.2822977640529469,-0.22955723736705605,-0.22400195701861358,-0.2950132536894913,0,670761120
0.012709380919069408,-0.17347596742265367,0.01493492229146152,-0.2901384784780247,-0.0756450084980249,0.061918434211624476,0.02967106465090097,-0.09397141099594596,0.024624582214826267,0.335818900722951,0.24989499551935618,0.2284113033602165,0.016863181642553154,-0.10398310903303852,0.10944940047951611,-0.09629535000153028,-0.030537005605426954,-0.10539775780832747,-0.2268026796328703,-0.07573703430995944,-0.1602080598107193,-0.08478136453283426,0.07365104626871892,-0.06368311533174052,-0.1645139485956976,0.16488764024404703,-0.08701808270644884,-0.036719447978832184,-0.16013086676302393,-0.18942964992273906,0,-0.19542354906056897,-0.1665184608897089,-0.2044689238443057,0.12298293991863497,-0.24660347978738173,-0.16045635192759605,-0.0989838407479223,-0.31047962996640377,-0.1789534356703537,-0.36920619955228035,-0.25654247638848515,-0.3382166901814726,-0.12302075302183624,-0.020773077404780182,0.05672289294055477,-0.13563977942635017,-0.3207243695317892,-0.3737313416621742,-0.2309962781251929,-0.2803803998182046,-0.4941247107480403,-0.36320561522493416,-0.13902561900415536,-0.40529368820965506,-0.23101288664289735,-0.2445644969849273,-0.19402080827910584,-0.27568677004128417,-0.21070066949039323,-0.08235975908666106,0,665838060
-0.09796926311470418,-0.10569127842139531,-0.10461519618749676,-0.11699044081278671,-0.1069244298852438,-0.11485245442664906,-0.08712405556680597,-0.06643020587343261,-0.047195161208631924,-0.04701708108658426,-0.10445112332684757,-0.3588596312690929,-0.49817551149778366,-0.34164829423584964,-0.20365046314070304,-0.12075608805545304,-0.11147696066000849,-0.1008047940364597,-0.05722188347615473,-0.04448842876363797,-0.048585040261908456,-0.05615246323243351,-0.07253515117977441,-0.0941410956565276,-0.09721210230801233,-0.06109523289335443,-0.031947403075089253,-0.00740574159352926,-0.0037155969062059257,0.00464605486763864,0,0.0143782830052716,0.02367995867516247,0.042890661452776785,0.02804176862856868,0.04539018892122991,0.04666732660227483,0.047164840612312055,0.06425933658706072,0.07040023955833397,0.07433807362404493,0.04592442928737289,0.03257388638214901,0.0695108638696614,0.07431655027116435,0.07386353493910643,0.0562402648465654,0.041746421934756396,-0.00525400417638456,0.030258930205659906,0.0453667865454788,0.06619071586757092,0.09306509883275954,0.12595628384963614,0.12301851700169787,0.13255413101896935,0.1251360049565207,0.11519716971326026,0.14794418242988916,0.13797041444326302,0.15089040488074482,0,672536040
0.044610686384844785,0.040254668681693376,0.051806800416621515,0.049706892478507146,0.02280380057789122,0.031432320074066045,0.03915313339823461,0.048897628168979274,0.02135653858417692,0.0170514773881194,0.047561581876033925,0.007851606320578493,0.0335305618593599,0.005413538782935068,0.049452109943037705,0.05559181366357778,0.04261824530365323,0.08896582658084407,0.06545189778624523,0.07649182637493535,0.05900173425681705,0.07763293278788118,0.03668174280418102,0.03538144937384242,0.03974399284220748,0.00779822000728803,0.032102182930944696,0.04662006668637818,0.026225314817839858,0.010224624475187896,0,0.04602164013167884,0.019662130588753844,0.01712416330491409,0.02773748734851981,0.04786718207252888,0.015246339653166687,0.01691728266303427,0.0031956811097355324,-0.02995381771496721,-0.034282413319614416,-0.08365760254077198,-0.10461620829298408,-0.14222224937434225,-0.1884216818965762,-0.20400715307175057,-0.20195625779577284,-0.22587179884314845,-0.19163249722776468,-0.23180871788082577,-0.20467708535166343,-0.19965863305629145,-0.2160466345066775,-0.21693219473077782,-0.2445279896665202,-0.23174359907475756,-0.20257676087534393,-0.1970406904370673,-0.21471107417497146,-0.20139768006269734,-0.2206525751329052,0,672940920
0.9545137164915233,0.9511159733358411,0.9569238502327568,0.9474346752026205,0.9481251637929728,0.9552673823713894,0.9532058147471022,0.9522477604932241,0.9544847091645919,0.9547395539453084,0.9522045002063568,0.9475073931542412,0.9495276968345838,0.9508940450000579,0.9446073661451142,0.9480285036542546,0.9470588891820573,0.9431179504024478,0.9422561895173092,0.9471698487072909,0.9431255922174493,0.9410110379378696,0.9412009690749954,0.9193702628175244,0.8602707404987447,0.7509596374002423,0.5783931738517184,0.32649369534477346,0.1315231572807722,0.024305317232446964,0,0.04179751533859907,0.0871585120793789,0.14830068319126058,0.21038074549350191,0.2616842701399988,0.317029209969666,0.3767065296421454,0.40051155405286953,0.4331259290887109,0.47850155948737927,0.5245680545316947,0.5608970016303529,0.6035244756470677,0.6429190997908502,0.6777899180188315,0.7101190667202689,0.7339551226567949,0.7600523572965795,0.7763364615191253,0.7944052406025918,0.8059562293178874,0.8177677082859782,0.831594175091048,0.8394099783421863,0.8541713743218377,0.8577335557797897,0.8628270715391251,0.8669830953766852,0.8752110645161578,0.8789453307340391,1,665223360
-0.013384776351543903,0.010225355006810554,0.03934178379214078,-0.01307646160904707,-0.004649579460658439,-0.011468628840823305,0.02983007726557014,-0.05388390286762219,-0.03476034117422671,-0.08922993475047832,-0.033092687477136826,-0.026899209424845465,-0.15961887004256406,-0.18460980077842318,-0.1696243451329594,0.026997122604379697,-0.04957286157839443,-0.010273909213648078,-0.02263645408716884,0.03839761460245863,0.05333925521781122,0.04614250239440198,-0.05572672726672811,-0.02406357221079107,-0.02911347797717988,-0.018579718809443695,0.06679807002840019,0.1266832013263972,0.03320025784698128,0.0094087859150237,0,-0.011314650306432484,-7.519195677656222e-4,-0.07806810053886228,-0.13285548721106336,-0.18771190491029677,-0.09494851152742145,-0.027584780518442684,0.07900341730409338,0.09330231825324319,0.13659299869797825,0.08669930379705522,0.021223464075296756,0.035577446776586356,0.05906596907177501,0.06982926534623665,0.06386988474053946,0.04808833682348364,-0.016758891343822174,-0.010982282006588887,0.034244665095346426,-0.13019046035915627,-0.02182694905125706,-0.03168711919485501,0.06898524479680869,0.012918190990073929,0.08369824248972381,0.11071441121943756,0.06713946958955243,0.069422858587348,0.06934005712228068,0,671431620
0.21165448648101481,0.14575516719680884,0.049774987929092365,0.19210694924812408,0.23171857803989165,0.10379636155955839,0.09437278586195483,0.18771390094062493,0.11277218494787294,0.22818343408479227,0.07790049028446507,0.17297898209824727,0.19507931139893409,0.13341171155548923,0.12392335987351356,0.16417750028829267,0.21558346266962178,0.11429122132278743,0.16969107966396432,0.08809792690968372,0.1590068525945909,0.13261973348241157,0.17710099215815175,0.1576258516136769,0.07628561996152838,0.15180607810100108,-0.023701971231698447,0.14014755120897437,0.09441017044782996,0.0737999044680044,0,-0.07937984148360441,-0.09690868297267273,-0.17750949065227187,-0.09631865355675512,-0.21317999326502307,-0.04685985295204507,-0.04618146650528029,-0.295326725463993,-0.14351475210137318,-0.12001235704350041,0.0867442454338323,0.05930158691815565,-8.180034963215006e-4,0.06001045618109554,-0.02323538284260313,0.009383027800615925,-0.13234021180956063,-0.04118343494751348,-0.09746240620423084,-0.09399548911835356,-0.07170715848677549,-0.09993834419067979,-0.0959711206949852,-0.2761494394181348,-0.12725267292599662,-0.2861696587276185,-0.20509794905286152,-0.03039941979122722,-0.036013578081589843,-0.21589540828137596,0,663661680
-0.16129081526364245,-0.15207376087220814,-0.14397032442866625,-0.12813408053768086,-0.087600810577833,-0.052127848268561844,-0.013865190015580673,0.0032409672928056634,-0.0020169752153059188,-0.005388680868273771,0.0358153868460511,0.020501994574561696,0.044285583081885994,0.008935518904013402,0.038959013116804546,0.03239022508787675,0.040809918031935594,0.01042913339405947,-0.024060440221717598,-0.020342440828164384,-0.026981281810200892,-0.0015215134859062215,0.0044236199822790465,0.008950486613471224,-0.006238174745869676,-0.009211861512642828,-0.013079639821927022,0.008400550567337281,0.006580395640344066,-0.04249668724879449,0,0.026275763042627832,-0.01575376875723821,-0.029683717025983332,-0.045645404577186646,-0.11621306361317248,-0.164658142607041,-0.21466088159605065,-0.2455088216828552,-0.2095453868806703,-0.21726475393594757,-0.24403363682146129,-0.2109299509160951,-0.19264002088555485,-0.19275670792663419,-0.21471820690506258,-0.2466918816569397,-0.2377254091224829,-0.21395597375539424,-0.18767552693973877,-0.18471161500363195,-0.18590495891414666,-0.16646770813414571,-0.15107876456729777,-0.1802567359274512,-0.1630842930486088,-0.1295176263615779,-0.11257234647457495,-0.09117656582096054,-0.07837917423452384,-0.11245647400271781,0,672729000
0.19475700391776882,0.19051939047604516,0.10715051222824531,0.16142205328089296,0.22854168017731052,0.1500321632797867,0.19482417963370577,0.16618229021625933,0.17885328728270117,0.09821536713346736,0.06452629854771705,0.08296713527937469,0.1535471162245984,0.10339892433022176,0.055960411270356565,0.11405524597637132,0.05103113233818699,0.03894027834469499,-1.2517214149744983e-4,-0.05871777473020039,-0.16285217480039216,-0.20394070512209173,-0.25472650006294373,-0.24770243553992347,-0.21912384746260571,-0.16706606514101296,-0.20470377833897282,-0.10188475865857427,-0.06665130426987209,-0.04165323549719805,0,-0.08424347388217701,-0.06839942263455648,-0.0391704162677053,-0.1053403442448472,-0.0280938738608143,0.022014382159846493,-0.03987936743483419,-0.05711449841496306,0.049485017967566824,0.1141349985122397,0.07131074782844216,0.03411942232937487,-0.023153985099508275,0.04614184888551494,0.06870984954547014,-0.011078449791904295,-0.05097033444088823,-0.17288060914247785,-0.32654812904604047,-0.36375358111536243,-0.37664845749773973,-0.28269639389789386,-0.22668102609684176,-0.2613639614860818,-0.34160431107160705,-0.4064722103540488,-0.3051661046238828,-0.29776366259885023,-0.2720260052872713,-0.19378161490659535,0,668323680
0.38799309944631344,0.389199596275964,0.4019482945645371,0.40626212281995505,0.4074542402220875,0.39774573007614417,0.4008886957662801,0.40427952978486253,0.3984927924101767,0.39701123991917664,0.40570238592419056,0.4063348450066652,0.392907642037117,0.3994684326384717,0.4182100127175429,0.40897959889254837,0.4119315853554567,0.4093570785089241,0.38203844493170364,0.35548565337800647,0.3501656187888043,0.32186800549875594,0.2690823842976651,0.21509729882846954,0.1591616400876438,0.11226631956981153,0.07522122120627682,0.05541792077406894,0.03988476028197822,0.009021794261822659,0,0.015588163766749971,0.015076004703565744,0.024979422882069443,0.01570893524268034,-0.03976100291399492,-0.043276812230213846,0.0197848350471437,0.10267814873121196,0.1634449022375725,0.18547151360761371,0.2172921652156934,0.23943192617931933,0.2130315329844816,0.2505777897562687,0.27499115036598787,0.32749444761586344,0.3692645237128939,0.39075862480812695,0.3861211022813394,0.3965916042215799,0.3967739400770753,0.36318010075814156,0.35620010662777674,0.3542789993961426,0.39184325009635396,0.39329671162922447,0.40960738269667696,0.4101116841491956,0.31892100861862027,0.33909094516448535,1,667500180
0.0063990025360349985,-0.016414194687913868,0.00847191885052521,-0.006155049620314671,0.013668015713228746,0.002862277598005145,0.0034688336708607673,-0.007711627787449119,-0.010655374906057167,-0.0330967649218854,-0.058137433613504035,-0.07713149645384319,-0.07761274985239346,-0.07640173367868877,-0.10592960504870447,-0.11316234879726292,-0.077175511865981,-0.06460469193357883,-0.05462977889591303,-0.07723392569451172,-0.05800529624787293,-0.04165753475964532,-0.0322683092039872,-9.358059363212721e-4,6.050980053727964e-5,-0.04187551584832781,0.01916101156712273,0.009075194271544473,0.02720052227977235,0.017803459611394033,0,-0.038837541118642134,-7.180982352918127e-5,0.01469449522113826,-0.014002459942101963,-0.007647746205857804,-0.008384525930773325,-0.013988334913362085,0.0011514176653441691,-0.019897062258296835,-0.020555288597575105,-0.02890390961658384,-0.017589670466724668,-0.04574322210495917,-0.03951198845866684,-0.04288595661392624,-0.03857600026391021,-0.05754545821547668,-0.036396371635520675,-0.06542959361198765,-0.038739121563551374,-0.033578565095741725,-0.028496379755133968,-0.04807148248737929,-0.056935894878437726,-0.05166680351237521,-0.06568238606182261,-0.07938512200698615,-0.10318625107976732,-0.1091833737658484,-0.08118173453348083,0,672749400
